,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
0,https://baotintuc.vn//the-gioi/nga-va-iran-mo-rong-hop-tac-trong-nhieu-linh-vuc-20220526061906945.htm,Nga và Iran mở rộng hợp tác trong nhiều lĩnh vực,"Nhân dịp Phó Thủ tướng Nga Alexander Novak thăm Tehran, Nga và Iran đang tìm cách mở rộng hoạt động hợp tác trên các lĩnh vực thương mại và năng lượng.",https://cdnmedia.baotintuc.vn/Upload/a7srThwxbojBCucvUWgnxA/files/2022/05/26/pho-thu-tuong-nga-26052022.jpg,"Ngày 25/5, Phó Thủ tướng Alexander Novak cho rằng cả hai nước đều có trữ lượng dầu khí khổng lồ nhưng hoạt động xuất khẩu các mặt hàng này bị hạn chế do lệnh cấm vận của phương Tây.","Trả lời truyền hình Iran, Phó Thủ tướng Alexander Novak cho biết: ""Iran có thể trở thành một điểm trung chuyển chiến lược cho vận tải và logistic, qua đó bảo đảm lưu thông dòng chảy của hàng hóa"".","Cùng ngày, hãng thông tấn Shana dẫn lời Bộ trưởng Dầu mỏ Iran Javad Owji cho biết: ""Iran và Nga đều đối mặt với các lệnh cấm vận có thể khắc phục thông qua việc cùng nhau hợp tác và thúc đẩy quan hệ trên nhiều lĩnh vực"". Cũng theo ông Owji, hai bên có tiềm năng hợp tác về năng lượng, ngân hàng, vận tải, nông nghiệp, năng lượng hạt nhân, công nghiệp, thương mại và ""hai nước có kế hoạch tăng cường quan hệ thương mại trên các lĩnh vực này lên 40 tỉ USD/năm"". Nga và Iran cũng đạt thoả thuận chuyển sang sử dụng đồng nội tệ của hai nước này càng nhiều càng tốt.","Thời gian qua, Tehran và Moskva thắt chặt quan hệ song phương trong nhiều lĩnh vực như chính trị, kinh tế và quân sự. Tổng thống Iran Ebrahim Raisi thăm Nga hồi tháng 1/2022 và chuyển cho Tổng thống Vladimir Putin bản dự thảo hợp tác chiến lược nhằm củng cố quan hệ song phương trong vòng 2 thập kỷ tới.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,https://baotintuc.vn//the-gioi/covid19-toi-6h-sang-265-trieu-tien-ca-mac-moi-dung-dau-the-gioi-nguy-co-mau-dong-trong-phoi-sau-nhiem-20220525224912920.htm,COVID-19 tới 6h sáng 26/5: Triều Tiên ca mắc mới đứng đầu thế giới; Nguy cơ máu đông trong phổi sau nhiễm,"Trong 24 giờ qua, thế giới ghi nhận trên 527.000 ca mắc và 1.259 ca tử vong. Triều Tiên dẫn đầu thế giới về ca nhiễm mới, trong khi CDC Mỹ cho biết những người từng mắc COVID-19 có nguy cơ hình thành các cục máu đông trong phổi cao gấp đôi so với những người chưa từng mắc.",https://cdnmedia.baotintuc.vn/Upload/0gYjdiNY41wQIbPeRYyPvA/files/2022/05/covid-2605/trieu-tien-covid.jpeg,"Theo trang thống kê worldometer.info, tính đến 6h ngày 26/5 (theo giờ VN), toàn thế giới đã ghi nhận tổng cộng 529.398.984 ca nhiễm virus SARS-CoV-2 gây bệnh COVID-19, trong đó có 6.305.104 ca tử vong. Số ca nhiễm mới trong 24 giờ qua là 527.711 và 1.259 ca tử vong mới.","Số bệnh nhân bình phục đã đạt 499.911.977 người, 23.181.903 bệnh nhân đang được điều trị tích cực và 37.929 ca nguy kịch.","Trong 24 giờ qua, Triều Tiên dẫn đầu thế giới về ca nhiễm mới với 115.980 ca; Mỹ đứng thứ hai với 51.444 ca; tiếp theo là Đức (47.176 ca). Mỹ đứng đầu về số ca tử vong mới, với 154 người chết trong ngày; tiếp theo là Đức với 147 ca và Italy 137 ca.","Mỹ vẫn là quốc gia bị ảnh hưởng nghiêm trọng nhất thế giới. Tổng số ca nhiễm tại Mỹ đến nay là 85.309.964 người, trong đó có 1.029.712 ca tử vong. Ấn Độ đứng thứ hai thế giới, ghi nhận tổng cộng 43.144.260 ca nhiễm, bao gồm 524.507 ca tử vong. Trong khi đó, Brazil xếp thứ ba với 30.846.602 ca bệnh và 666.037 ca tử vong.","Châu Âu là khu vực chịu ảnh hưởng nghiêm trọng nhất của dịch COVID-19 với trên 195,8 triệu ca nhiễm, tiếp đến là châu Á với 154,6 triệu ca nhiễm. Bắc Mỹ ghi nhận trên 100,86 triệu ca nhiễm, Nam Mỹ là trên 57,45 triệu ca, tiếp đến là châu Phi trên 12,12 triệu ca và châu Đại Dương trên 8,5 triệu ca nhiễm.",Triều Tiên dẫn đầu thế giới về ca mắc mới,"Hãng tin Triều Tiên KCNA cho biết, theo thông tin từ trụ sở cơ quan phòng chống dịch khẩn cấp của nhà nước, ngày 25/5, có hơn 115.970 người dân nước này đã bị sốt (giảm khoảng 18 540 người so với ngày hôm trước), 192.870 người hồi phục (giảm 20.810 người so với ngày hôm trước ) và không có trường hợp tử vong nào được ghi nhận từ 18h ngày 23/5 đến 18h ngày 24/5 trên cả nước.","Tính đến 18h ngày 24/5, kể từ cuối tháng 4, tổng số người bị sốt là hơn 3.064.880 người, trong đó 2.741.470 người (chiếm 89,448%) đã hồi phục và ít nhất 323.330 người (10,55%) đang được điều trị.",Người mắc COVID-19 có nguy cơ cao hình thành cục máu đông trong phổi,"Những người từng mắc COVID-19 có nguy cơ hình thành các cục máu đông trong phổi, cũng như mắc các triệu chứng về đường hô hấp, cao gấp đôi so với những người chưa từng mắc. Đây là kết quả nghiên cứu do Trung tâm Kiểm soát và Phòng ngừa dịch bệnh (CDC) Mỹ tiến hành, công bố ngày 24/5.","Theo nghiên cứu trên, cứ 5 người trong độ tuổi từ 18-64 thì có 1 người gặp phải các vấn đề sức khỏe có thể liên quan đến COVID-19, trong khi cứ 4 người ở nhóm tuổi trên 65 thì có 1 người gặp phải. Kết quả này liên quan chặt chẽ với các kết quả từ những nghiên cứu trước. 
Nghiên cứu cũng cho thấy những người đã mắc COVID-19 có nguy cơ mắc thuyên tắc phổi cấp, cũng như các triệu chứng hô hấp như ho hay khó thở, cao nhất, gấp 2 lần so với những người chưa từng mắc bệnh, ở cả 2 nhóm tuổi 18-64 và trên 65 tuổi. Thuyên tắc phổi cấp chỉ tình trạng có cục máu đông trong động mạch phổi, có thể dẫn đến các vấn đề nghiêm trọng, bao gồm tổn thương phổi, giảm oxy và tử vong.","Để đưa ra được kết luận trên, nhóm nghiên cứu đã đánh giá hơn 350.000 hồ sơ bệnh án của những người mắc COVID-19 trong khoảng thời gian từ tháng 3/2020 - 11/2021, so sánh với 1,6 triệu trường hợp trong nhóm đối chứng. Nhóm nghiên cứu cũng xem xét hồ sơ dựa trên 26 triệu chứng lâm sàng, vốn gắn liền với hội chứng COVID kéo dài (long COVID). Các nhà khoa học đã theo dõi các bệnh nhân từ tháng đầu tiên đi khám cho đến khi họ có các triệu chứng tiếp theo, hoặc thậm chí đến 1 năm sau đó.",Các triệu chứng phổ biến nhất ở cả hai nhóm tuổi là các triệu chứng về hô hấp và đau cơ xương khớp.,"Đối với các bệnh nhân dưới 65 tuổi, nguy cơ gặp phải các vấn đề sức khỏe đều tăng, song nghiên cứu không phát hiện sự khác biệt đối với nguy cơ phát triển các bệnh mạch máu não, sức khỏe tâm thần hoặc các rối loạn liên quan đến sử dụng các chất.","Các tác giả của nghiên cứu cho biết, mức độ nghiêm trọng và thời gian mắc bệnh COVID-19 có thể ảnh hưởng đến nhu cầu chăm sóc sức khỏe của bệnh nhân và phúc lợi kinh tế. Việc gặp phải các tình trạng sức khỏe khác nhau sau khi mắc COVID-19 cũng có thể ảnh hưởng đến khả năng làm việc của những người này, thậm chí ảnh hưởng đến kinh tế của bản thân họ và những người phụ thuộc, cũng như tăng sức ép đối với hệ thống y tế.","Nghiên cứu còn những hạn chế, trong đó các yếu tố bao gồm dữ liệu thực tế về giới tính, chủng tộc và vùng địa lý, cũng như hồ sơ tiêm chủng, chưa được xem xét. Do thời gian nghiên cứu, nghiên cứu cũng không bao gồm yếu tố về việc xuất hiện các biến thể virus SARS-CoV-2 mới.",Đức nới lỏng các quy định nhập cảnh từ ngày 1/6,"Bộ Y tế Đức sẽ nới lỏng các quy định về COVID-19 đối với người nhập cảnh vào Đức từ ngày 1/6. 
Tập đoàn truyền thông Funke dẫn lời Bộ trưởng Bộ Y tế Đức Karl Lauterbach cho biết nước này sẽ ngừng áp dụng quy định 3G đối với người nhập cảnh vào Đức cho đến cuối tháng 8. Theo đó, du khách khi nhập cảnh vào Đức không cần có chứng nhận tiêm chủng, đã khỏi bệnh hoặc xét nghiệm âm tính với virus SARS-CoV-2 gồm tiêm chủng, phục hồi sau nhiễm virus hoặc xét nghiệm âm tính sẽ dừng áp dụng cho tới tháng 8 năm nay.","Bên cạnh đó, Bộ Y tế Đức cũng dự định công nhận tất cả vaccine ngừa COVID-19 đã được Tổ chức Y tế thế giới (WHO) chấp thuận, ngay cả khi Liên minh châu Âu (EU) chưa phê duyệt. 
Theo số liệu của Robert Koch, số lượng ca nhiễm virus SARS-CoV-2 tại Đức đang giảm dần. Ngày 24/5, nước này ghi nhận 64.437 ca mắc COVID-19, ít hơn 21.815 ca so so với 1 tuần trước đó.","Nghiên cứu sâu rộng về hội chứng ""COVID kéo dài""","Không lâu sau khi dịch COVID-19 bùng phát, một nhóm các nhà nghiên cứu của Viện Y tế quốc gia Mỹ (NIH) đã bắt đầu xem xét hàng trăm bệnh nhân nhằm lý giải nguyên nhân vì sao một số bệnh nhân COVID-19 gặp vấn đề dai dẳng về sức khỏe, mà sau này gọi là hội chứng COVID kéo dài.","Các nhà nghiên cứu đã rà soát hồ sơ bệnh án của các tình nguyện viên là bệnh nhân COVID-19 để tìm ra nguyên nhân khiến họ mắc hội chứng COVID kéo dài với các biểu hiện triệu chứng như mệt mỏi, đau đầu, đau ngực, sương mù não, hụt hơi và các triệu chứng khác. Các nhà nghiên cứu cũng tiến hành hơn 130 thí nghiệm đối với các tình nguyện viên để tìm ra bất kỳ dấu hiệu nào cho thấy những bộ phận cơ thể chính bị tổn thương, rằng virus SARS-CoV-2 vẫn đang ẩn náu trong cơ thể họ hoặc hệ miễn dịch gặp trục trặc.","Các nhà nghiên cứu đã công bố kết quả đầu tiên của nghiên cứu vốn vẫn đang được thực hiện này trên chuyên san nội khoa ""Annals of Internal Medicine"" số ra ngày 24/5. Tiến sĩ Michael Sneller, chuyên gia bệnh truyền nhiễm đứng đầu nghiên cứu nói: ""Đánh giá y tế sâu rộng không làm sáng tỏ nguyên nhân gây ra các triệu chứng kéo dài dai dẳng trong phần lớn các trường hợp. Chúng tôi không thể phát hiện bằng chứng cho thấy virus hiện diện hay ẩn náu trong cơ thể. Chúng tôi cũng không tìm thấy bằng chứng hệ miễn dịch hoạt động quá mạnh hay trục trặc theo cách có thể gây tổn thương tới các bộ phận chính trong cơ thể"".","Tuy nhiên, các nhà nghiên cứu lại phát hiện rằng phụ nữ và những người lo lắng về bệnh, cuối cùng có thể mắc hội chứng COVID kéo dài. Mặc dù vậy, các nhà nghiên cứu nhấn mạnh rằng phát hiện của họ không có nghĩa là những vấn đề của bệnh nhân liên quan tới tâm lý.",Mỹ công bố số liệu mới về hội chứng COVID kéo dài,"Ngày 24/5, Trung tâm Kiểm soát và phòng ngừa dịch bệnh (CDC) của Mỹ công bố một nghiên cứu mới cho thấy có tới 20% số người từ 18 tuổi trở lên ở Mỹ bị mắc hội chứng COVID kéo dài sau khi đã khỏi bệnh COVID-19.","Theo nghiên cứu trên, trong bối cảnh ngày càng có nhiều người phơi nhiễm và mắc COVID-19, con số ghi nhận về các trường hợp gặp phải các triệu chứng dai dẳng hoặc rối loạn chức năng cơ thể sau khi mắc COVID-19 cũng theo đó gia tăng. Các triệu chứng này thường được gọi chung là hội chứng COVID kéo dài, ảnh hưởng đến nhiều hệ cơ quan trong cơ thể, với các dấu hiệu tác động tới tim mạch, phổi, máu, thận, nội tiết, tiêu hóa, cơ xương khớp, thần kinh và tâm thần. Nghiên cứu của CDC Mỹ nêu rõ những người khỏi bệnh COVID-19 có nguy cơ mắc bệnh phổi hoặc bệnh hô hấp cao gấp đôi so với những người không mắc bệnh này. Cứ trong 5 người khỏi bệnh COVID-19 (trong độ tuổi từ 18-64) sẽ có 1 người chịu ít nhất 1 triệu chứng COVID kéo dài. Trong khi ở những người trên 65 tuổi, tỷ lệ này là 1/4.","Theo CDC Mỹ, việc thực hiện các chiến lược phòng chống COVID-19, cũng như đánh giá thường xuyên mức độ ảnh hưởng của tình trạng hậu COVID-19 ở những người đã khỏi bệnh là rất quan trọng, giúp hoạch định biện pháp giảm thiểu các ca lây nhiễm và hạn chế các ảnh hưởng trong thời kỳ hậu COVID-19, đặc biệt là ở những người trên 65 tuổi.",New Zealand ghi nhận ca đầu tiên nhiễm biến thể BA.2.12.1 trong cộng đồng,"Ngày 25/5, nhà chức trách New Zealand thông báo đã phát hiện ca đầu tiên nhiễm dòng phụ BA.2.12.1 của biến thể Omicron trong cộng đồng.","Bộ Y tế New Zealand cho biết ca nhiễm sống tại Vịnh Hawke's, có kết quả xét nghiệm dương tính với virus SARS-CoV-2 hôm 10/5. Trường hợp này không có mối liên quan đến yếu tố nước ngoài.  
Dòng phụ này của biến thể Omicron đang là biến thể chủ đạo khiến dịch bệnh lây lan tại Mỹ và được phát hiện ở các trường hợp nhập cảnh tại New Zealand trong nhiều tuần. Thống kê cho thấy New Zealand đã ghi nhận 29 trường hợp nhập cảnh nhiễm dòng phụ BA.2.12.1 này kể từ tháng 4, nên việc dòng phụ này lây lan trong cộng đồng cũng không nằm ngoài dự đoán của nhà chức trách.","Theo các dữ liệu gần đây, dòng phụ BA.2.12.1 có khả năng lây nhiễm cao hơn biến thể phụ hiện đang chiếm chủ đạo tại New Zealand. Bộ Y tế cho biết lực lượng chức năng vẫn duy trì việc giám sát bộ gene nhằm tăng cường hiểu biết về các loại biến thể mới của virus SARS-CoV-2 cũng như theo dõi sự lây lan của những biến thể này. Trước đó, New Zealand đã ghi nhận các ca nhiễm dòng phụ BA.4 và BA.5 của Omicron trong cộng đồng.","Brunei cập nhật hướng dẫn phòng, chống dịch","Cùng ngày, Chính phủ Brunei cho biết Giai đoạn bệnh đặc hữu sớm của nước này sẽ kết thúc vào ngày 31/5 và nhà chức trách sẽ cập nhật hướng dẫn về các biện pháp kiểm soát COVID-19, bắt đầu từ tháng 6.","Theo chương trình phục hồi quốc gia sau đại dịch COVID-19, Brunei coi COVID-19 là bệnh đặc hữu từ tháng 12/2021 trong bối cảnh tình trạng lây lan dịch bệnh giảm dần, sau khi nước này áp đặt các biện pháp giãn cách xã hội nghiêm ngặt nhất, trong đó có quy định làm việc tại nhà và ban bố lệnh giới nghiêm.","Theo Ủy ban Chỉ đạo quốc gia về COVID-19 của Brunei, một số hướng dẫn về phòng, chống COVID-19 sẽ được cập nhật từ ngày 1/6, theo đó sẽ không còn hạn chế số người được phép tập trung tại một sự kiện. Mọi hoạt động thể thao sẽ được phép tổ chức và không hạn chế số lượng khán giả. Hoạt động ăn uống, tôn giáo cũng sẽ không còn bị giới hạn. Tuy nhiên, hướng dẫn cũng khuyến nghị đeo khẩu trang trong các tòa nhà công cộng và khu vực đông người ngoài trời.","Ủy ban này cho biết quyết định trên được đưa ra dựa trên thực tế tình hình dịch COVID-19 tại nước này đã ổn định, tỷ lệ tiêm chủng cao và số giường bệnh còn trống tại các trung tâm cách ly trong nước ở mức cao. Hiện Chính phủ Brunei vẫn đang theo dõi và xem xét dỡ bỏ các hạn chế khác như việc quét mã và mở cửa biên giới để đạt được mục tiêu đưa cuộc sống trở lại trạng thái bình thường như trước khi xảy ra đại dịch. Các quyết định sẽ sớm được công bố trong vài ngày tới. 
Trong ngày 24/5, Brunei ghi nhận 246 ca mắc mới COVID-19, đưa tổng số ca mắc tại nước này lên 147.021 trường hợp. Hiện Brunei có 1.633 ca bệnh đang được điều trị và theo dõi và 145.166 trường hợp bình phục. Tính đến ngày 23/5, khoảng 69,7% dân số Brunei đã được tiêm 3 mũi vaccine ngừa COVID-19.",LHQ đánh giá cao kết quả phòng chống dịch COVID-19 của Indonesia,"Theo phóng viên TTXVN tại Jakarta, phát biểu tại Diễn đàn toàn cầu về giảm thiểu rủi ro thiên tai (GPDRR) năm 2022 được tổ chức tại Bali (Indonesia), Phó Tổng thư ký Liên hợp quốc Amina Mohammed đánh giá cao các bước Indonesia đã thực hiện để giải quyết và ứng phó thành công đại dịch COVID-19.",Bà Amina Mohammed đánh giá nỗ lực của Indonesia tiêm vaccine cho dân số 217 triệu người là một thành tựu lớn. Chính quyền Indonesia đã triển khai chương trình tiêm chủng để đảm bảo an toàn cho mọi người và hành động ứng phó với đại dịch COVID-19. Bà Amina Mohammed khẳng định Indonesia là một đối tác rất quan trọng của LHQ trong các nỗ lực giảm nhẹ rủi ro thiên tai.,Tổng thống Indonesia Joko Widodo cho biết chính phủ nước này đã thực hiện chính sách linh hoạt trong việc đối phó với đại dịch COVID-19 nhằm duy trì sự cân bằng giữa lợi ích sức khỏe và kinh tế. Chính sách này đã được chứng minh là có hiệu quả. Indonesia đã triển khai tiêm được 411 triệu liều vaccine cho người dân.,"Tổng thống Joko Widodo cũng cho biết số ca mắc COVID-19 hằng ngày ở Indonesia đã giảm mạnh, từ mức cao nhất 64.000 ca/ngày xuống còn 345 ca/ngày vào ngày 24/5 vừa qua. Trong khi đó, tăng trưởng kinh tế được duy trì ở mức 5,01% và lạm phát ở mức an toàn là 3,5%."
