,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
15,https://baotintuc.vn//the-gioi/wef-viet-nam-but-toc-nhanh-nhat-ve-chi-so-nang-luc-phat-trien-nganh-du-lich-20220525162425147.htm,WEF: Việt Nam bứt tốc nhanh nhất về chỉ số năng lực phát triển ngành du lịch,Diễn đàn Kinh tế Thế giới (WEF) ngày 24/5 đã công bố báo cáo mới nhất về ngành du lịch và hàng không.,https://cdnmedia.baotintuc.vn/Upload/6mcegl3oh8LdApvdtl5uuQ/files/2022/05/052522-du-lich.jpg,"Báo cáo có tiêu đề “Tái thiết vì một tương lai bền vững và kiên cường hơn” đánh giá xếp hạng 117 quốc gia trên toàn thế giới, dựa trên một loạt các nhân tố giữ vai trò thiết yếu đối với sự phát triển bền vững, ổn định, của ngành du lịch, để từ đó có đóng góp vào phát triển kinh tế xã hội.","Cụ thể, nhóm nghiên cứu đã đề ra 112 chỉ số, phân chia thành 17 nhóm chính liên quan đến môi trường, hạ tầng giao thông, mức độ đáp ứng ngành công nghệ thông tin, tài nguyên văn hóa, giá cả chi tiêu, điều kiện vệ sinh, mức độ an toàn… Tất cả đều được thiết kế tập trung nhiều hơn vào đánh giá vai trò của ngành du lịch trong một môi trường kinh tế - xã hội rộng mở hơn.","Báo cáo nhìn nhận ngành hàng không, du lịch dù chưa phục hồi trở lại ngưỡng tiền đại dịch, nhưng cũng đã ghi nhận những bước tiến lớn, nhờ vào độ che phủ vaccine ngừa COVID-19 rộng hơn, các nước bắt đầu mở cửa du lịch, nhu cầu du lịch nội địa và quốc tế tăng trở lại. Phía trước vẫn là các thách thức cần vượt qua, trong đó có phân bổ vaccine không đồng đều trên thế giới, công suất phục vụ ngành du lịch bị thu hẹp, thiếu hụt lao động trong ngành và đứt gãy chuỗi cung…","Đứng đầu bảng xếp hạng về Chỉ số năng lực phát triển ngành du lịch năm 2021 (The Travel & Tourism Development Index 2021-TTDI) là Nhật Bản, Mỹ, Tây Ban Nha (cùng đạt mức 5,2 điểm). Kế đến là Pháp và Đức (cùng 5,1 điểm), Thụy Sỹ, Australia, Anh, Singapore (cùng 5,0 điểm) và Italy (4,9 điểm).","Đáng chú ý, Việt Nam là nước bứt tốc mạnh nhất về điểm số trong bảng xếp hạng mới nhất này. Cụ thể, nhóm nghiên cứu của WEF ghi nhận năng lực phát triển của ngành du lịch Việt Nam năm 2021 với điểm số đạt 4,1 điểm, tăng 4,7%, lên thứ hạng 52, tăng 8 bậc so với năm 2019.","Tính theo mức cải thiện thứ hạng, Indonesia đứng đầu, tăng 12 bậc, từ vị trí 44 lên 32. Kế đến là Saudi Arabia, tăng 10 bậc, từ thứ 33 lên 43. Thứ hạng nhiều nước trong khu vực Đông Nam Á bị tụt so với năm 2019, trong đó Thái Lan giảm 1 bậc, xếp thứ 36; Malaysia giảm 9 bậc, xếp thứ 38; Philippines giảm 2 bậc, xếp thứ 75.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,https://baotintuc.vn//the-gioi/trung-quoc-tung-goi-kich-thich-kinh-te-quy-mo-hon-400-ty-20220525163426545.htm,Trung Quốc tung gói kích thích kinh tế quy mô hơn 400 tỷ,"Chính phủ Trung Quốc đưa ra một loạt các giải pháp để hỗ trợ doanh nghiệp, kích cầu trong nước, nhằm trung hòa những thiệt hại kinh tế đến từ chính sách phong tỏa khắc nghiệt để ngăn chặn COVID-19.",https://cdnmedia.baotintuc.vn/Upload/6mcegl3oh8LdApvdtl5uuQ/files/2022/05/052522-TQ-kinh-te.jpg,"Trung Quốc đã công bố gói biện pháp kích thích kinh tế mới, nhằm hỗ trợ doanh nghiệp và nền kinh tế đang có dấu hiệu chững lại. Theo hãng tin Tân Hoa xã, gói chính sách 33 điểm lần này sẽ “giúp nền kinh tế trở lại quỹ đạo bình thường”, giữ các chỉ số kinh tế lớn ở trong tầm kỳ vọng hợp lý.","Chính sách mới này được Thủ tướng Lý Khắc Cường công bố sau cuộc gặp họp của Quốc Vụ viện trong ngày 23/5. Nó được đưa ra tại thời điểm kinh tế Trung Quốc xuất hiện một số tín hiệu kém khả quan, mục tiêu duy trì tăng trưởng GDP 5,5% trong năm 2022 được cho là “khó thực hiện được” trong điều kiện Trung Quốc tiếp tục phải đối mặt với khó khăn từ các ổ dịch, đi cùng đó là biện pháp kiểm soát hà khắc theo kiểu Zero-Covid (Không COVID).","Theo Thủ tướng Lý Khắc Cường, sản xuất điện, vận tải hàng hóa, dòng tín dụng từ hệ thống ngân hàng đều suy giảm kể từ tháng 4. Nhưng nhà điều hành vẫn còn dư địa, công cụ dự trữ. Đó là nhờ vào việc trong một vài năm qua Trung Quốc không theo đuổi bơm cung tiền ồ ạt, tung các gói kích thích quy mô lớn.","Gói kích thích kinh tế mới nhất này tâp trung vào việc giảm gánh nặng, chi phí tài chính cho các doanh nghiệp, ngành sản xuất, thông qua biện pháp về hoàn thuế, giảm thuế, giảm phí. Dự kiến, số tiền hoàn thuế, giảm thuế mà các doanh nghiệp được hưởng trong năm 2022 sẽ lên đến 396 tỷ USD. Ngân hàng cũng được tăng gấp đôi hạn mức tín dụng cung ứng cho doanh nghiệp nhỏ và siêu nhỏ.","Ở một hướng khác, nhà điều hành cũng hướng đến mục tiêu đẩy mạnh cầu tiêu thụ trong nước. Đó là gói giảm thuế đối với khách hàng mua xe, quy mô 9 tỷ USD. Cùng với đó là chính sách cụ thể được áp dụng nhằm thúc đẩy chi mua sắm nhà ở.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,https://baotintuc.vn//phan-tichnhan-dinh/can-benh-tram-kha-cua-nuoc-my-20220525184021339.htm,'Căn bệnh trầm kha' của nước Mỹ,"Vụ xả súng kinh hoàng xảy ra sáng 25/5 (giờ Việt Nam) tại trường tiểu học Robb ở thị trấn Uvalde của bang Texas (Mỹ) khiến 21 nạn nhân thiệt mạng, trong đó có 19 học sinh, là vụ tấn công nhằm vào một trường tiểu học gây nhiều thương vong nhất tại Mỹ kể từ thảm kịch ở Connecticut hồi năm 2012, cướp đi sinh mạng của 26 người. Vụ việc tiếp tục gióng lên hồi chuông báo động, tạo thêm áp lực trong việc ""chữa trị căn bệnh trầm kha"" đang ngày càng ăn sâu, bám rễ và gây ra tác động tiêu cực tới đời sống xã hội Mỹ.",https://cdnmedia.baotintuc.vn/Upload/YZmStSDTjb0M07hFJ2gA/files/2022/05/25/texas-250522.jpg,"Có thể nói bạo lực súng đạn là một trong những vấn đề nghiêm trọng, kéo dài và khó giải quyết nhất ở Mỹ. Nước Mỹ vẫn đang chia rẽ sâu sắc trong việc kiểm soát súng đạn. Đây từ lâu luôn là một trong những chủ đề thu hút sự chú ý của cử tri trước mỗi kỳ bầu cử quan trọng, song chưa bao giờ đi đến đích của một thỏa hiệp lưỡng đảng, khi không có những điều luật đủ mạnh để ngăn chặn vấn nạn này. Lần này cũng thế, khi các cuộc bầu cử sơ bộ giữa nhiệm kỳ đang bắt đầu diễn ra tại một số bang, vụ xả súng tại thị trấn Uvalde nhanh chóng kéo theo những phản ứng của các bên liên quan với những quan điểm trái chiều về quản lý súng đạn tại Mỹ.","Ông Joe Manchin, thượng nghị sĩ đảng Dân chủ tại bang West Virginia, cho biết sẽ làm ""bất cứ điều gì có thể"" để giúp thông qua điều luật mà ông gọi là ""ý thức chung"" để giải quyết bạo lực súng đạn sau vụ xả súng kinh hoàng ở Texas. Tuy nhiên, việc thông qua đạo luật cần ít nhất 60 phiếu ủng hộ tại Thượng viện - đồng nghĩa ít nhất 10 thượng nghị sĩ đảng Cộng hòa cần quay sang ủng hộ cùng đảng Dân chủ về một đạo luật từ lâu luôn gặp bế tắc.","Ở chiều ngược lại, hầu hết các nhà lập pháp đảng Cộng hòa không tin rằng quốc hội có bất kỳ vai trò nào trong việc giải quyết bạo lực súng đạn. Thượng nghị sĩ đảng Cộng hòa tại bang Alabama, ông Tommy Tuberville gọi bạo lực súng là một“ vấn đề của con người”, rằng các nhà lập pháp nên tập trung làm nhiều hơn nữa để tăng cường các chương trình sức khỏe tâm thần. Hạ nghị sĩ Cộng hòa theo quan điểm cực hữu tại bang Georgia, bà Marjorie Taylor Greene, cũng phản đối các nỗ lực siết chặt kiểm soát súng đạn.","Theo số liệu của Trung tâm Kiểm soát và phòng ngừa dịch bệnh (CDC) Mỹ, năm 2020, thời điểm đại dịch COVID-19 bắt đầu xuất hiện và bùng phát, kéo theo nhiều tác động tới toàn bộ đời sống chính trị, kinh tế và xã hội, trung bình mỗi ngày tại nước này có 124 người tử vong vì súng đạn. Trong khi đó, Cục Điều tra liên bang Mỹ (FBI) cho biết số vụ xả súng có chủ đích tại nước này trong năm 2021 đã tăng hơn 50% so với năm trước đó. Đáng chú ý, nước Mỹ đã chứng kiến số vụ xả súng hàng loạt tăng cao kỷ lục với 691 vụ trong năm 2021, trung bình một vụ có ít nhất 4 nạn nhân. Tổng số nạn nhân do bạo lực súng đạn ở Mỹ năm ngoái lên tới 44.750 người.","Theo trang lưu trữ trực tuyến chuyên theo dõi các vụ bạo lực súng đạn ở Mỹ có tên Gun Violence Archive, kể từ năm 2013, gần như tất cả các chỉ số về bạo lực súng đạn trong năm 2021 đều lập ""kỷ lục"". Hơn 2/3 thành phố đông dân nhất tại Mỹ đã phải chứng kiến nhiều vụ giết người hơn trong năm ngoái so với năm 2020, đáng kể như thành phố Philadelphia, bang Pennsylvania, có số vụ giết người cao nhất kể từ năm 1960; thành phố Chicago, bang Illinois, cũng ghi nhận năm 2021 là năm bạo lực nhất trong vòng 1/4 thế kỷ; thành phố Los Angeles, bang California, trong tình trạng bạo lực nghiêm trọng nhất trong 15 năm qua. Đáng chú ý, tội phạm hận thù nhằm vào người gốc Á đã tăng 339% trong năm 2021, trong đó Los Angeles và New York là các thành phố ghi nhận nhiều tội ác hận thù nhất so với bất kỳ thành phố nào của Mỹ","Giới chuyên gia chỉ ra rằng bất ổn xã hội, đặc biệt trong thời kỳ dịch bệnh, khiến hàng triệu người Mỹ lần đầu đã mua súng. Bà Cassandra Crifasi, Phó Giáo sư tại Trường Y tế cộng đồng Johns Hopkins Bloomberg, nhận định có sự phân biệt giữa vấn đề sức khỏe tâm thần và các vấn đề khác, khi càng ngày nhiều người thất vọng, tức giận và căm thù đã sử dụng súng để sát hại một nhóm cụ thể.","Trong khi đó, theo chuyên gia Jacquelyn Campbell, chuyên nghiên cứu về bạo lực gia đình và bạo lực đối với phụ nữ, sự gia tăng đáng báo động số lượng súng bán ra trong vài năm qua, một phần do đại dịch nhưng cũng một phần do nhà sản xuất súng và nhận thức về sự thiếu an toàn trong cộng đồng. Những người có vấn đề nghiêm trọng về sức khỏe tâm thần hoặc các vấn đề về kiểm soát cơn tức giận, hoặc thất vọng sâu sắc với cuộc sống của họ hoặc thế giới, có thể dẫn tới lựa chọn xả súng để giải quyết hay giải thoát vấn đề. Ngoài ra, nguyên nhân gia tăng các vụ xả súng gần đây còn liên quan đến những yếu tố như việc yêu cầu giấy phép mua súng và luật về quyền được mang theo vũ khí ở một số bang cho phép mọi người có quyền mang súng ngắn cất bên ngoài nhà mà không cần giấy phép hoặc có giấy phép do bang cấp","Đồng thời, một nguyên nhân quan trọng không kém là vấn đề phòng ngừa tại nhà theo luật ""Cờ đỏ"" (còn được gọi là lệnh bảo vệ rủi ro cao, cho phép một thành viên gia đình hoặc nhân viên thực thi pháp luật phát hiện các dấu hiệu cảnh báo để xin lệnh tòa tạm thời tịch thu súng của một người) đã được ban hành ở 19 bang và thủ đô Washington D.C, chưa tạo ra được sự khác biệt đáng kể. Thảm kịch mới nhất tại Uvalde cho thấy tầm quan trọng của việc bảo đảm quyền sở hữu và tiếp cận súng có trách nhiệm, trong đó gia đình thường là những người đầu tiên nhận thấy các vấn đề.","Trên thực tế, luật kiểm soát súng đạn của bang Texas không đủ mạnh để giám sát các lệnh cấm đối với quyền sở hữu súng của những người có tiền án trọng tội hoặc bị kết án bạo lực gia đình, hoặc các lệnh bảo vệ. Năm ngoái, Thống đốc bang Texas, ông Greg Abbott, một đảng viên Cộng hòa, đã ký đạo luật cho phép cư dân ở bang mang súng ngắn mà không cần phải xin giấy phép, điều này cho phép hầu hết mọi người trên 21 tuổi được mang súng ngắn. Người dân tại Texas từ 18 tuổi trở lên có thể mua hợp pháp một khẩu súng trường và đủ 21 tuổi để mua hợp pháp một khẩu súng ngắn từ một đại lý được cấp phép.","Khi tranh cử vào Nhà Trắng, ông Joe Biden cam kết sẽ thúc đẩy các biện pháp an toàn súng đạn và giảm hàng chục nghìn ca tử vong vì súng hằng năm tại Mỹ. Khi nhậm chức, ông đã quan tâm thúc đẩy thông qua các quy định mới nhằm tăng cường kiểm soát súng đạn. Mới nhất, ông chủ Nhà Trắng ngày 11/4 đã ra sắc lệnh hành pháp bổ sung nhiều biện pháp giảm thiểu tình trạng tội phạm súng đạn và làm cho cộng đồng an toàn hơn nhằm hướng tới các mục tiêu và thực hiện cam kết tranh cử. Đây cũng là một phần lý do mà Kế hoạch giải cứu nước Mỹ (ARP) được chính quyền và đảng Dân chủ thúc đẩy, trong đó cung cấp mức tài trợ lịch sử nhằm tăng cường lực lượng cảnh sát và đầu tư vào các chương trình can thiệp, ngăn chặn bạo lực dựa vào cộng đồng.","Theo đó, Bộ Tư pháp Mỹ (DOJ) công bố một loạt các hành động mới quan trọng nhằm ngăn chặn ""luồng súng"" được sử dụng để gây bạo lực và hỗ trợ thực thi pháp luật trong nỗ lực chống tội phạm súng đạn, trong đó có việc tập trung tấn công “Đường ống sắt” (Iron Pipeline) - ""luồng súng"" bất hợp pháp được mua bán ở miền Nam, vận chuyển tới các bang ở bờ Đông và được tìm thấy tại hiện trường tội phạm ở các thành phố từ Baltimore đến New York. DOJ cũng khởi động ""Sáng kiến quốc gia ngăn chặn súng ma"", truy nã và xét xử những kẻ bán súng bất hợp pháp. Đồng thời, Tổng thống Biden thúc đẩy các biện pháp can thiệp bạo lực cộng đồng dựa trên bằng chứng, trong đó thông qua đạo luật ""Xây dựng  lại tốt hơn"" (Build back better) đề xuất tài trợ 5 tỷ USD cho DOJ và CDC Mỹ để đầu tư vào các biện pháp can thiệp bạo lực cộng đồng. Tuy nhiên, ông Biden và các nghị sĩ đảng Dân chủ đã không giành được đủ phiếu tại quốc hội để thông qua luật yêu cầu kiểm tra lý lịch trước khi mua súng cũng như các đề xuất khác liên quan.","Cuộc bầu cử giữa kỳ tại Mỹ đang đến gần. Bên cạnh những ""bài toán"" quan trọng quyết định đến kết quả cuộc bầu cử như sự phục hồi của nền kinh tế sau đại dịch, chương trình tiêm vaccine ngừa COVID-19, xử lý chuỗi cung ứng..., thì ""căn bệnh trầm kha"" mang tên bạo lực súng đạn cũng trở thành thách thức, chi phối chính trường Mỹ. Có lẽ nước Mỹ phải lấp đầy được hố sâu chia rẽ trong vấn đề quản lý súng đạn nếu muốn đảm bảo an toàn cho mọi người dân.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,https://baotintuc.vn//phan-tichnhan-dinh/my-tai-khang-dinh-chinh-sach-ngoai-giao-chau-a-20220525185359593.htm,Mỹ tái khẳng định chính sách ngoại giao châu Á,Tổng thống Mỹ Joe Biden đã kết thúc chuyến công du Đông Bắc Á kéo dài 5 ngày (20 - 24/5) đưa ông đến hai quốc gia đồng minh chủ chốt của Washington trong khu vực gồm Hàn Quốc và Nhật Bản.,https://cdnmedia.baotintuc.vn/Upload/YZmStSDTjb0M07hFJ2gA/files/2022/05/25/joe-biden-250522.jpg,"Đây là chuyến công du đầu tiên của người đứng đầu Nhà Trắng đến châu Á kể từ khi nhậm chức cách đây 16 tháng. Chuyến thăm lần này được xem là cơ hội để chính quyền của Tổng thống Biden tăng cường quan hệ với hai quốc gia đồng minh, củng cố liên minh Mỹ - Nhật - Hàn, thúc đẩy Khuôn khổ Kinh tế Ấn Độ Dương - Thái Bình Dương (IPEF) cho toàn khu vực, đồng thời đẩy mạnh hợp tác trong khuôn khổ nhóm Bộ Tứ (gồm Mỹ, Nhật Bản, Australia và Ấn Độ). Quan trọng hơn, chuyến thăm cũng được coi là cơ hội để Mỹ thúc đẩy vai trò và tầm ảnh hưởng trong khu vực.","Nhật Bản và Hàn Quốc có vị trí địa - chính trị quan trọng tại khu vực châu Á - Thái Bình Dương. Việc Tổng thống Biden lựa chọn hai nước là điểm đến trong chuyến công du chính thức châu Á đầu tiên cho thấy Washington tiếp tục xác định đây là hai đồng minh đặc biệt của nước này ở khu vực Đông Bắc Á. Dưới thời chính quyền tiền nhiệm của cựu Tổng thống Donald Trump, Washington đã nêu cao khẩu hiệu “Nước Mỹ trước tiên” và phần nào làm “sứt mẻ” quan hệ đồng minh. Tuy nhiên, sau khi ông Biden nhậm chức, Washington đã tái khẳng định quan điểm xây dựng hệ thống liên minh, đặc biệt ở khu vực châu Á - Thái Bình Dương, nơi đang chứng kiến sự cạnh tranh chiến lược và tranh giành ảnh hưởng giữa các cường quốc.","Đánh giá về chuyến thăm đầu tiên của Tổng thống Biden tới Đông Bắc Á, nhà nghiên cứu cao cấp Triệu Minh Hạo - chuyên gia đặc biệt của Diễn đàn Trung Quốc thuộc Đại học Thanh Hoa, cho rằng chuyến thăm là minh chứng về sự dịch chuyển trọng tâm chiến lược của Mỹ về phía Đông trong bối cảnh tình hình khu vực và thế giới có nhiều chuyển biến. Trong khi đó, chuyên gia Yuki Tatsumi thuộc tổ chức nghiên cứu Stimson Center nhận định chuyến công du của nhà lãnh đạo Mỹ phát đi thông điệp rằng cam kết đối với khu vực Ấn Độ Dương - Thái Bình Dương đóng vai trò quan trọng trong chính sách ngoại giao châu Á của Mỹ.","Tại Hàn Quốc, Tổng thống Biden đã có cuộc gặp thượng đỉnh với người đồng cấp nước chủ nhà Yoon Suk-yeol, trong đó hai bên nhất trí nâng cấp liên minh song phương trở thành “liên minh chiến lược toàn diện toàn cầu”, tăng cường hợp tác kinh tế và công nghệ nhằm xây dựng chuỗi cung ứng toàn cầu an toàn và linh hoạt, đồng thời mở rộng quy mô các cuộc tập trận quân sự chung. Tuyên bố chung Mỹ - Hàn được đánh giá là kết quả quan trọng đầu tiên của Tổng thống Biden trong chuyến công du châu Á, tạo động lực thúc đẩy quan hệ hai nước trong thời gian tới. Trong khi đó, tại hội đàm với Thủ tướng Nhật Bản Kishida Fumio, Tổng thống Biden cũng phát đi thông điệp về quan hệ đồng minh vững chắc với Tokyo. Ông nhất trí tăng cường hợp tác với Nhật Bản trong việc nghiên cứu và phát triển chất bán dẫn nhằm mở rộng năng lực sản xuất của mỗi nước và đảm bảo nguồn cung chip ổn định.","Đặc biệt, trong bối cảnh tình hình căng thẳng leo thang tại khu vực Đông Bắc Á, với gần 20 vụ phóng tên lửa của Triều Tiên kể từ đầu năm tới nay, với những mục tiêu an ninh chung, hợp tác chặt chẽ với Seoul và Tokyo cũng như củng cố liên minh Mỹ - Nhật - Hàn trước những động thái của Bình Nhưỡng tiếp tục đóng vai trò sống còn đối với Mỹ tại khu vực.","Tuy nhiên, liên minh quân sự ba bên Mỹ - Nhật - Hàn bị cho là đứng trước không ít thách thức khi mà giữa Nhật Bản với Hàn Quốc lâu nay tồn tại bất đồng liên quan đến các vấn đề lịch sử, trong đó có vấn đề về phụ nữ mua vui trong chiến tranh và tranh chấp về chủ quyền biển đảo. Chính quyền Tổng thống Biden hy vọng chính quyền mới của Hàn Quốc sẽ có những bước đi cụ thể trong việc cải thiện quan hệ với Nhật Bản và thúc đẩy hợp tác ba bên. Washington đã nhiều lần khẳng định với Seoul về sự cần thiết ba nước phải tăng cường liên minh, song cho đến nay Hàn Quốc dường như vẫn thể hiện thái độ miễn cưỡng trong việc chia sẻ các thông tin tình báo với Nhật Bản. Mặc dù vậy, theo các chuyên gia, chuyến thăm của nhà lãnh đạo Mỹ đến Hàn Quốc và Nhật Bản vẫn được đánh giá là đạt mục tiêu hàng đầu, đó là tái khẳng định quan điểm nhất quán của Washington về việc ba nước duy trì mối quan hệ đồng minh bền chặt, dù vẫn còn những bất đồng.","Khởi động sáng kiến IPEF do Mỹ dẫn đầu là mục tiêu quan trọng tiếp theo của Tổng thống Biden trong chuyến công du Đông Bắc Á lần này. IPEF đã được ông Biden đề xuất tại Hội nghị cấp cao Đông Á (EAS) vào tháng 10/2021, là sáng kiến nhằm thúc đẩy sự hợp tác với vai trò chủ chốt của Mỹ ở khu vực châu Á. Theo Nhà Trắng, khuôn khổ sẽ tập trung vào các vấn đề quan trọng như thương mại, chuỗi cung ứng, biến đổi khí hậu và chống tham nhũng. Nhà Trắng coi nỗ lực mới là một cách để giảm lạm phát trong nước trong dài hạn, điều mà Tổng thống Biden đã coi là ưu tiên hàng đầu.","Thông qua chuyến thăm đến Hàn Quốc và Nhật Bản, Tổng thống Mỹ Biden cũng tìm kiếm sự ủng hộ của các đồng minh và đối tác lâu đời trong nhóm Bộ Tứ (gồm Mỹ, Nhật Bản, Australia và Ấn Độ) trong việc ứng phó với các thách thức mới. Tại Hội nghị thượng đỉnh nhóm Bộ Tứ diễn ra ở thủ đô Tokyo của Nhật Bản, các nhà lãnh đạo đã nhất trí tăng cường hợp tác trong các lĩnh vực như ứng phó với dịch COVID-19 và an ninh y tế toàn cầu; phát triển cơ sở hạ tầng; biến đổi khí hậu; an ninh mạng; vũ trụ, các công nghệ cực kỳ quan trọng và mới nổi... Tuyên bố chung của hội nghị nhấn mạnh sự ủng hộ đối với các nguyên tắc được cho là cực kỳ quan trọng đối với hòa bình, ổn định và thịnh vượng của khu vực Ấn Độ Dương - Thái Bình Dương và cho cả thế giới, như nguyên tắc tự do, thượng tôn pháp luật, chủ quyền và sự toàn vẹn lãnh thổ, giải quyết hòa bình các tranh chấp mà không dùng sự đe dọa hoặc sử dụng vũ lực, bất cứ nỗ lực đơn phương nào nhằm thay đổi hiện trạng, tự do hàng hải và tự do hàng không.","Có thể thấy, chuyến công du của Tổng thống Joe Biden lần này đã thể hiện một đường lối đối ngoại tương đồng với định hướng của các tổng thống Mỹ tiền nhiệm, đó là tăng cường liên minh và xoay trục sang châu Á - Thái Bình Dương để củng cố và thúc đẩy các lợi ích lâu dài của Mỹ trong khu vực. Cựu quan chức Hội đồng An ninh quốc gia Mỹ (NSC) dưới thời chính quyền Tổng thống George W. Bush, ông Michael Green, nhận định chuyến công du của ông Biden có chương trình nghị sự không dễ dàng nhưng nhìn chung được đánh giá là khá thành công.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,https://baotintuc.vn//the-gioi/eu-chua-thong-nhat-ve-quan-diem-doi-voi-nga-truoc-them-hoi-nghi-thuong-dinh-20220525194037299.htm,EU chưa thống nhất về quan điểm đối với Nga trước thềm hội nghị thượng đỉnh,"Italy và Hungary đề xuất Liên minh châu Âu (EU) công khai kêu gọi ngừng bắn tại Ukraine và tiến hành các cuộc đàm phán hoà bình với Nga, trong khi nhiều thành viên khác giữ quan điểm cứng rắn với Moskva ngay trước thềm Hội nghị thượng đỉnh EU ngày 30 - 31/5 tới.",https://cdnmedia.baotintuc.vn/Upload/YZmStSDTjb0M07hFJ2gA/files/2022/05/25/EU-250522.jpg,"Tại một hội nghị các đại sứ EU vừa qua, Đại sứ của Italy đã đề nghị thay đổi nội dung dự thảo tuyên bố chung sau Hội nghị thượng đỉnh, trong đó đề nghị nhắc đến hòa đàm và coi ngừng bắn là một trong những mục tiêu hàng đầu của EU. Đề nghị này đã nhận được sự ủng hộ của Hungary và CH Cyprus, những nước không đồng tình với gói trừng phạt mới của EU nhằm vào Nga. Hungary phản đối kế hoạch cấm vận khí đốt, trong khi Cyprus lo ngại về kế hoạch cấm bán tài sản cho công dân Nga.","Trong một phát biểu tại Diễn đàn kinh tế thế giới (WEF) tại Davos (Thuỵ Sĩ), Chủ tịch Ủy ban châu Âu (EC), bà Ursula von der Leyen đã thể hiện quan điểm cứng rắn đối với Nga và không đề cập gì đến hòa đàm. Các nước Baltic và Ba Lan nằm trong số những nước ủng hộ mạnh mẽ nhất quan điểm cứng rắn trên. Latvia thậm chí kêu gọi tăng cường viện trợ quân sự cho Ukraine.","Tuần trước, Italy đã đề xuất một kế hoạch hòa bình, trong đó Liên hợp quốc (LHQ), EU và Tổ chức An ninh và hợp tác châu Âu (OSCE) đóng vai trò tạo điều kiện dàn xếp một lệnh ngừng bắn.","Trong một diễn biến liên quan, ngày 25/5, Bộ Quốc phòng Nga cho biết nước này đang liên lạc với LHQ, và Moskva ""không loại trừ khả năng tiến hành cuộc thảo luận toàn cầu về dỡ bỏ phong tỏa các cảng của Ukraine"".",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
